,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
7,False,/t8kuj3PVCE9OSqCN1tNsoHDGXQt.jpg,"[35, 18]",121986,en,Frances Ha,"An aspiring dancer moves to New York City and becomes caught up in a whirlwind of flighty fair-weather friends, diminishing fortunes and career setbacks.",7.464438,/mG8gvA3lxxzcJFIAnmMqir6DiWQ.jpg,2013-05-17,Frances Ha,False,7.3,452
9,False,/mlfoltX46WG4FqdKy92hiOq33qO.jpg,"[10749, 14, 16, 10402]",3933,en,Corpse Bride,"Set in a 19th-century european village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.",21.281129,/o9GbcdP7rOg2m1NyUnUR3ZwNcTE.jpg,2005-09-12,Corpse Bride,False,7.3,2648
10,False,/nF4kmc4gDRQU4OJiJgk6sZtbJbl.jpg,[18],312221,en,Creed,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",28.415812,/hKzhV274pkZBSpXfCjUyzbyYKLl.jpg,2015-11-25,Creed,False,7.3,2539
11,False,/cDRhoYxoR4QYDO0XW9qV6kmH85J.jpg,"[16, 10751, 35]",13377,en,How the Grinch Stole Christmas!,"Bitter and hateful, the Grinch is irritated at the thought of the nearby village having a happy time celebrating Christmas. So disguised as Santa Claus, with his dog made to look like a reindeer, he raids the village to steal all the Christmas things. The village is sure to have a sad Christmas this year.",9.505608,/7ir0iRuPK9OEuH569cp0nF5CJce.jpg,1966-12-18,How the Grinch Stole Christmas!,False,7.3,408
12,False,/ndzT3AJdRO7SkXGjZXEonZtD2mA.jpg,[35],37775,en,"Bianco, rosso e Verdone","Three Italian have to move from their current city to vote to local elections elsewhere. Pasquale is an Italian emigrant living in Munich (Germany). He has to vote in Matera, Basilicata (south of Italy). He is genuinely happy to come back in Italy, even if just for some days; but the country he is dreaming is different from the reality he meets. Furio move from Torino to Roma with all his family. He is so niggler and heavy that Magda, his wife, is thinking to escape. Mimmo is a young good fellow, moving with his grand mother, from Verona to Roma. His trip is disturbed by worries about her health, while she is very calm. Written by 1felco",6.267792,/7hAVV2eph2dirEjnEsQ93mqa3z3.jpg,1981-02-20,"Bianco, rosso e Verdone",False,7.3,162
14,False,/vc8bCGjdVp0UbMNLzHnHSLRbBWQ.jpg,"[28, 12, 35, 878]",315635,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",49.951567,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,Spider-Man: Homecoming,False,7.3,6660
15,False,/npPW0YbZIYTwYuixpNqXZADgwkW.jpg,"[35, 10749, 18]",639,en,When Harry Met Sally...,"During their travels from Chicago to New York, Harry and Sally Will debate whether or not sex ruins a perfect relationship between a man and a woman. Eleven years and later, they're still no closer to finding the answer.",20.553094,/anYI1fzx90PgjO9PY3JStJZJmQT.jpg,1989-07-21,When Harry Met Sally...,False,7.3,1267
16,False,/nsqs8dV3DBeheey1qqnbTD4LSHW.jpg,"[18, 10749]",8055,en,The Reader,"The story of Michael Berg, a German lawyer who, as a teenager in the late 1950s, had an affair with an older woman, Hanna, who then disappeared only to resurface years later as one of the defendants in a war crimes trial stemming from her actions as a concentration camp guard late in the war. He alone realizes that Hanna is illiterate and may be concealing that fact at the expense of her freedom.",19.571022,/mEqgCzhGO3gi9DkevgM7N6a5mY3.jpg,2008-12-10,The Reader,False,7.3,1082
17,False,/mmKn7ECMiCUGFhIhoX2t9SYrTQn.jpg,[18],245913,en,Pelé: Birth of a Legend,"The life story of Brazilian football legend, Pele.",7.29151,/7AQFHlPohPiAYKTd1C35Q61z0eD.jpg,2016-05-06,Pelé: Birth of a Legend,False,7.3,248
18,False,/my81Hjt7NpZhaMX9bHi4wVhFy0v.jpg,"[28, 53, 80]",187,en,Sin City,"Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",27.881755,/vKJVGOKPyWqp9d2EX5NH1liqRqR.jpg,2005-04-01,Sin City,False,7.3,3366
19,False,/9podqGmd36AJHO13HQIQHQZRTJC.jpg,"[14, 16, 35, 80, 10751]",856,en,Who Framed Roger Rabbit,"'Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect.",22.324451,/lYfRc57Kx9VgLZ48iulu0HKnM15.jpg,1988-06-21,Who Framed Roger Rabbit,False,7.3,1889
0,False,/5qoIoGjYm5APqRVTNwhG6JbbfPN.jpg,"[18, 10749]",152603,en,Only Lovers Left Alive,"After being around for centuries and now living in the modern age, vampire Adam is a rock star that cannot grow accustomed to the modern world with all of its new technology. While he lives in Detroit, his wife Eve lives in Tangier, flourishing in the new world. But when she senses Adam's depression with society, she gets on a plane and goes to see him. Shortly after Eve gets there, her little sister, Ava, shows up after 87 years and disrupts the couple's idyllic reunion.",10.124625,/AfIr2ZUwAW3E5qBPfrJGDyKufAl.jpg,2013-12-12,Only Lovers Left Alive,False,7.3,718
2,False,/AeFZubKtvVJm7iixhqHAL2MULkk.jpg,[18],325113,en,A Girl Like Her,"16 year old Jessica Burns has a secret that she’s afraid to share with anyone—except her best friend, Brian Slater. For the past year she’s been victimized by another girl: her former friend, Avery Keller, one of South Brookdale High School’s most popular and beautiful students. What can you do when the world sees the image of a person but not the reality? With Brian’s help and a hidden digital camera, the evidence of Avery’s relentless harassment is captured and finally exposed, bringing both girls and their families face to face with the truth.",5.638317,/xAb5KMYVu4AZ2OJIhZAgZW95x31.jpg,2015-03-27,A Girl Like Her,False,7.3,128
3,False,/jmlMLYEsYY1kRc5qHIyTdxCeVmZ.jpg,"[35, 18]",318846,en,The Big Short,The men who made millions from a global economic meltdown.,28.745844,/p11Ftd4VposrAzthkhF53ifYZRl.jpg,2015-12-11,The Big Short,False,7.3,3342
4,False,/2oG0ggdMliMDjenw00eSwZFypUp.jpg,"[35, 18]",376660,en,The Edge of Seventeen,"Two high school girls are best friends until one dates the other's older brother, who is totally his sister's nemesis.",10.236167,/gxK80WUwkQePpXpzRdpob0i7DD5.jpg,2016-11-18,The Edge of Seventeen,False,7.3,1353
8,False,/wXZB5DV0sgdSlFRUrZdE7fBLGEH.jpg,"[27, 9648, 80]",176,en,Saw,"Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying...",36.137977,/dHYvIgsax8ZFgkz1OslE4V6Pnf5.jpg,2004-10-01,Saw,False,7.3,3117
9,False,/7xHnyT8i7aO9AzGSBAEuH0a9Amy.jpg,[18],228194,en,The Hundred-Foot Journey,A story centered around an Indian family who moves to France and opens a restaurant across the street from a Michelin-starred French restaurant.,8.506838,/zQWT270zHKC4xVs0ogUwrU8EwqB.jpg,2014-08-06,The Hundred-Foot Journey,False,7.3,605
10,False,/xahHn2vJFHgqXUdFcG83rE7crFh.jpg,"[18, 9648, 27]",2291,en,Jacob's Ladder,A traumatized Vietnam war veteran finds out that his post-war life isn't what he believes it to be when he's attacked by horned creatures in the subway and his dead son comes to visit him...,10.284689,/2Byg7AV91LF7pfByz4ZMvnkZnH7.jpg,1990-11-02,Jacob's Ladder,False,7.3,468
11,False,/ocn3pLKJjYmXIP2331pUNC33f5M.jpg,"[18, 10749]",4584,en,Sense and Sensibility,"Rich Mr. Dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. Two daughters are the titular opposites.",8.708582,/lA9HTy84Bb6ZwNeyoZKobcMdpMc.jpg,1995-12-13,Sense and Sensibility,False,7.3,452
12,False,/gDiXPLePotl4zndqIPVbxnmghOs.jpg,"[28, 12, 18, 53]",11362,en,The Count of Monte Cristo,"Edmond Dantés's life and plans to marry the beautiful Mercedes are shattered when his best friend, Fernand, deceives him. After spending 13 miserable years in prison, Dantés escapes with the help of a fellow inmate and plots his revenge, cleverly insinuating himself into the French nobility.",12.463014,/u1tLUDAMjOutrnSCyDhiiyZs50L.jpg,2002-01-23,The Count of Monte Cristo,False,7.3,570
14,False,/qgmcpz4ZyDxtAOTvqN6oIpBez7d.jpg,[18],7214,en,Coach Carter,"Based on a true story, in which Richmond High School head basketball coach Ken Carter made headlines in 1999 for benching his undefeated team due to poor academic results.",7.414374,/8c6BeOIrDStz2aiPceYdI5sd9pL.jpg,2005-01-14,Coach Carter,False,7.3,636
1,False,/dSukjx8A3kOitewpG2n7HuRt4rH.jpg,[10749],621,en,Grease,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",22.615923,/iMHdFTrCYhue74sBnXkdO39AJ3R.jpg,1978-07-07,Grease,False,7.3,2229
2,False,/cQof2H4FtEuzHOInFZd7ivYoByd.jpg,[18],9918,en,Glory Road,"In 1966, Texas Western coach Don Haskins led the first all-black starting line-up for a college basketball team to the NCAA national championship.",6.88837,/bGRSV5tStxDNPRLCewnOeeiZzrY.jpg,2006-01-13,Glory Road,False,7.3,184
4,False,/zL6GpSqaEyRwNMkqKVXsROinzSa.jpg,"[28, 53, 80]",8374,en,The Boondock Saints,"With a God-inspired moral obligation to act against evil, twin brothers Conner and Murphy set out to rid Boston of criminals. However, rather than working within the system, these Irish Americans decide to take swift retribution into their own hands.",18.221109,/fg6fhyKg3vbdGtnf9Hq27Q5gS3r.jpg,1999-01-22,The Boondock Saints,False,7.3,999
5,False,/dd442kgk97K8fXChOpUVEU2M1q4.jpg,"[35, 18]",403431,en,Brigsby Bear,"Brigsby Bear Adventures is a children's TV show produced for an audience of one: James. When the show abruptly ends, James's life changes forever, and he sets out to finish the story himself.",10.396146,/gcmtWeQt7WPAs2yQOHBbUbC1fpw.jpg,2017-07-27,Brigsby Bear,False,7.3,102
7,False,/5XPPB44RQGfkBrbJxmtdndKz05n.jpg,"[28, 12, 14, 878]",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",49.371009,/kmcqlZGaSh20zpTbuoF0Cdn07dT.jpg,2009-12-10,Avatar,False,7.3,14269
8,False,/1jJVDNz5gan9WYuspnKAHwks39e.jpg,"[35, 10402, 10749, 18]",198277,en,Begin Again,"Gretta's celebrity boyfriend breaks up with her after a long-term relationship, leaving the singer to find success on her own. With the help of record producer, Dan and hip-hop celebrity, Trouble Gum, Gretta strives to fulfil her musical ambitions.",8.76945,/qx4HXHXt528hS4rwePZbZo20xqZ.jpg,2013-09-07,Begin Again,False,7.3,1542
9,False,/rFtsE7Lhlc2jRWF7SRAU0fvrveQ.jpg,"[28, 12, 878]",99861,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",70.752954,/t90Y3G8UGQp0f0DrP60wRu9gfrH.jpg,2015-04-22,Avengers: Age of Ultron,False,7.3,8590
10,False,/d90eG6WVgIIncfykkHPktX2Bi2M.jpg,[53],10518,en,Marathon Man,"A graduate student and obsessive runner in New York is drawn into a mysterious plot involving his brother, a member of the secretive Division.",6.586594,/wu1T58QID2uxPspf0Jxm2FNgsb9.jpg,1976-10-06,Marathon Man,False,7.3,284
11,False,/iPBohQuaB2gJEgap3jhdfiaQ7Jm.jpg,"[14, 27, 35]",766,en,Army of Darkness,"A man is accidentally transported to 1300 A.D., where he must battle an army of the dead and retrieve the Necronomicon so he can return home.",9.518354,/2eZKDIwLNnySbwqQtAaUz0kYDIL.jpg,1992-10-09,Army of Darkness,False,7.3,1039
13,False,/d5vwBiuJI1a2hBcGjhsWhpmAkL7.jpg,"[28, 53]",8681,en,Taken,"While vacationing with a friend in Paris, an American girl is kidnapped by a gang of human traffickers intent on selling her into forced prostitution. Working against the clock, her ex-spy father must pull out all the stops to save her. But with his best years possibly behind him, the job may be more than he can handle.",23.571351,/3zlffXmo7QpVBc17QIJWrRfasVr.jpg,2008-02-18,Taken,False,7.3,5202
14,False,/76l4nbcPbClrAtM3xypKy34TXLF.jpg,[10749],34653,en,A Single Man,"Adapted from a 1964 novel of the same name, the film follows a day in the life of George Falconer, a British college professor reeling with the recent and sudden loss of his longtime partner. This traumatic event makes George challenge his own will to live as he seeks the console of close friend Charley who is struggling with her own questions about life.",11.314218,/eY2KXtuQG5YUsJxuuEKayzu7ISw.jpg,2009-10-19,A Single Man,False,7.3,605
16,False,/vgSUtPILdiO6dMShKKf5gdqRbyM.jpg,"[18, 10749]",76543,en,Tyrannosaur,"The story of Joseph a man plagued by violence and a rage that is driving him to self-destruction. As Joseph's life spirals into turmoil a chance of redemption appears in the form of Hannah, a Christian charity shop worker. Their relationship develops to reveal that Hannah is hiding a secret of her own with devastating results on both of their lives.",7.681051,/SPmTRQxLBytoBpWCpsGHgJEFd7.jpg,2011-10-07,Tyrannosaur,False,7.3,144
17,False,/jbTbTZhmZsKVWxk0436ymadWQBd.jpg,"[12, 18, 36]",169881,en,The Physician,"The story of Rob Cole, a boy who is left a penniless orphan in an 11th-century English mining town when his mother dies of a mysterious illness. Vowing to become a physician and vanquish Death itself, he travels to Isfahan in Persia to study medicine under the great Ibn Sina. Through countless ordeals and challenges, and making many sacrifices along the way, he struggles on unwaveringly. His unflagging quest for knowledge leads to the blossoming of friendship and true love.",10.287854,/zOnuvmY4vuabnkEZwQAXvErIaTE.jpg,2013-12-25,The Physician,False,7.3,425
18,False,/sn0HQZthLpYamYb8VSPbEAWT4kF.jpg,"[18, 36, 10752]",8741,en,The Thin Red Line,"Based on the graphic novel by James Jones, The Thin Red Line tells the story of a group of men, an Army Rifle company called C-for-Charlie, who change, suffer, and ultimately make essential discoveries about themselves during the fierce World War II battle of Guadalcanal. It follows their journey, from the surprise of an unopposed landing, through the bloody and exhausting battles that follow, to the ultimate departure of those who survived. A powerful frontline cast - including Sean Penn, Nick Nolte, Woody Harrelson and George Clooney - explodes into action in this hauntingly realistic view of military and moral chaos in the Pacific during World War II.",9.168522,/jGDK6eM6vb8VEUmR0ZoaghcCG8f.jpg,1998-12-25,The Thin Red Line,False,7.3,1001
0,False,/AaByZjOkMUQVl8XCEsTRu3ykhVF.jpg,[18],127373,en,What Maisie Knew,"Based on the Henry James novella, the story frames on 7-year-old Maisie, caught in a custody battle between her mother – a rock and roll icon – and her father. What Maisie Knew is an evocative portrayal of the chaos of adult life seen entirely from a child’s point of view.",6.05295,/uZQCEVdOe29Y3NHcnQ571bUHw2Z.jpg,2013-05-02,What Maisie Knew,False,7.3,186
1,False,/bOJq5zQzDdze1Rk5BQLsHrpV6p7.jpg,[37],3089,en,Red River,"Dunson is driving his cattle to Red River when his adopted son, Matthew, turns against him.",6.503393,/9TwFtppqU0zUvtNTIDxkV7zQebC.jpg,1948-08-26,Red River,False,7.3,110
