adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/bLv1am2xc4JqP4CzT7i48BFQjTu.jpg,"[28, 35, 80, 53]",5175,en,Rush Hour 2,"It's vacation time for Carter as he finds himself alongside Lee in Hong Kong wishing for more excitement. While Carter wants to party and meet the ladies, Lee is out to track down a Triad gang lord who may be responsible for killing two men at the American Embassy. Things get complicated as the pair stumble onto a counterfeiting plot. The boys are soon up to their necks in fist fights and life-threatening situations. A trip back to the U.S. may provide the answers about the bombing, the counterfeiting, and the true allegiance of sexy customs agent Isabella.",19.57038,/kFeK17ZSogSxRxuupTxZ6PGklbj.jpg,2001-08-03,Rush Hour 2,False,6.4,1350
False,/gsnPjs2XTBhYDNFgnlsDgjuauDO.jpg,"[80, 18, 53]",968,en,Dog Day Afternoon,A man robs a bank to pay for his lover's operation; it turns into a hostage situation and a media circus.,19.561957,/qgWuZ2yNJrclU8EldQG4rLhwMoy.jpg,1975-08-11,Dog Day Afternoon,False,7.6,861
False,/uW9QJ5uboxWUC0yeoiICKdhDrln.jpg,"[18, 9648, 878, 53]",8836,en,The X Files: I Want to Believe,"Six years after the events of The X-Files series finale, former FBI agent Doctor Dana Scully is now a staff physician at Our Lady of Sorrows, a Catholic hospital, and treating a boy named Christian who has Sandhoff disease, a terminal brain condition. FBI agent Drummy arrives to ask Scully’s help in locating Fox Mulder, the fugitive former head of the X-Files division, and says they will call off its manhunt for him if he will help investigate the disappearances of several women, including young FBI agent Monica Banan.  Mulder and Scully are called back to duty by the FBI when a former priest claims to be receiving psychic visions pertaining to a kidnapped agent.",19.536072,/6IHiWSCS1tAqfxrwEXTJ9A1LD7R.jpg,2008-07-24,The X Files: I Want to Believe,False,5.5,631
False,/4cJv0cghFaJfepzGdOyqeNaJWYb.jpg,"[80, 18, 36, 53]",117,en,The Untouchables,"Young Treasury Agent Elliot Ness arrives in Chicago and is determined to take down Al Capone, but it's not going to be easy because Capone has the police in his pocket. Ness meets Jimmy Malone, a veteran patrolman and probably the most honorable one on the force. He asks Malone to help him get Capone, but Malone warns him that if he goes after Capone, he is going to war.",19.534725,/qx4CDBhJDX5LQoVZ8UXPxQy5pt7.jpg,1987-06-02,The Untouchables,False,7.7,1812
False,/s41Er80jGJf3tNkgYHxUCttjmwv.jpg,"[27, 28, 878]",1576,en,Resident Evil,"When a virus leaks from a top-secret facility, turning all resident researchers into ravenous zombies and their lab animals into mutated hounds from hell, the government sends in an elite military task force to contain the outbreak. Alice and Rain are charged with leading the mission. But they only have three hours before the pathogen becomes airborne and infects the world.",19.528187,/5jdvEi57WBGuI5n2drG8FLAbYDp.jpg,2002-03-15,Resident Evil,False,6.4,2507
False,/sXpF6Vfy4o8fNHP1GBWBC3IxdrJ.jpg,"[35, 10749]",50546,en,Just Go with It,"A plastic surgeon, romancing a much younger schoolteacher, enlists his loyal assistant to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, the assistant's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",19.512509,/4sJDqzBaqBprkEy0aLjIGl7TrHx.jpg,2011-02-10,Just Go with It,False,6.3,1990
False,/oZRsdp7H8ZIvo4ZH4IDOLpPjlMI.jpg,"[18, 27, 10402]",13885,en,Sweeney Todd: The Demon Barber of Fleet Street,"The infamous story of Benjamin Barker, a.k.a Sweeney Todd, who sets up a barber shop down in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett. Based on the hit Broadway musical.",19.483161,/v2pOGxz1wi3plr9aT0zScH6Em4X.jpg,2007-12-20,Sweeney Todd: The Demon Barber of Fleet Street,False,7.0,2254
False,/vaFuy8olnsULqdd09DsxWf1ry1k.jpg,"[28, 53, 80]",1089,en,Point Break,"In the coastal town of Los Angeles, a gang of bank robbers call themselves The Ex-Presidents commit their crimes while wearing masks of Reagan, Carter, Nixon and Johnson. The F.B.I. believes that the members of the gang could be surfers and send young agent Johnny Utah undercover at the beach to mix with the surfers and gather information.",19.465696,/zAt6vprHgkQCaQ5n6qwfXd4zAcD.jpg,1991-07-12,Point Break,False,6.9,1098
False,/3XuoV7k3lT25xzfZofFMCjdm1v.jpg,[35],16996,en,17 Again,"On the brink of a midlife crisis, 30-something Mike O'Donnell wishes he could have a ""do-over."" And that's exactly what he gets when he wakes up one morning to find he's 17 years old again. With his adult mind stuck inside the body of a teenager, Mike actually has the chance to reverse some decisions he wishes he'd never made. But maybe they weren't so bad after all.",19.407198,/ldOya8hGmN1Hi439K3qIQsfFnM9.jpg,2009-03-11,17 Again,False,6.1,1809
False,/PIXSMakrO3s2dqA7mCvAAoVR0E.jpg,"[28, 14, 27]",346672,en,Underworld: Blood Wars,"Vampire death dealer Selene fends off brutal attacks from both the Lycan clan and the Vampire faction that betrayed her. With her only allies, David and his father Thomas, she must stop the eternal war between Lycans and Vampires, even if it means she has to make the ultimate sacrifice.",19.406111,/nHXiMnWUAUba2LZ0dFkNDVdvJ1o.jpg,2016-11-28,Underworld: Blood Wars,False,5.3,1841
False,/wZkwWCrqTiYm8uo1ffuoFV8CjIb.jpg,"[18, 10749]",46705,en,Blue Valentine,"Dean and Cindy live a quiet life in a modest neighborhood. They appear to have the world at their feet at the outset of the relationship. However, his lack of ambition and her retreat into self-absorption cause potentially irreversible cracks in their marriage.",19.376965,/r8l15gDSQMupjKXEyXkOMkRpcsn.jpg,2010-12-27,Blue Valentine,False,6.9,1162
False,/uArEeO3U7ASyQA9UbMMyn3Z6Ajw.jpg,"[80, 18, 9648, 53]",829,en,Chinatown,"Private eye Jake Gittes lives off of the murky moral climate of sunbaked, pre-World War II Southern California. Hired by a beautiful socialite to investigate her husband's extra-marital affair, Gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come crashing together.",19.372818,/iIHO6FzF6lL4mA90rrmk3Y705XS.jpg,1974-06-20,Chinatown,False,7.8,1169
False,/yrPhUxZcTo68CFjsVCdHXYm8emP.jpg,"[18, 878]",167,en,K-PAX,"Prot is a patient at a mental hospital who claims to be from a far away Planet. His psychiatrist tries to help him, only to begin to doubt his own explanations.",19.366245,/pCZxl9Si7i46nduSqUSzFdHYiEO.jpg,2001-10-22,K-PAX,False,7.2,898
False,/yYw9cVdRJ4zzwxM2cTDXfT6JI6E.jpg,"[35, 18, 10749]",19913,en,(500) Days of Summer,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",19.357269,/5SjtNPD1bb182vzQccvEUpXHFjN.jpg,2009-07-17,(500) Days of Summer,False,7.2,3839
False,/qkeaPkxVGrk1J99tZt1nxPvhP06.jpg,"[18, 878]",400710,en,Flatliners,"Five medical students, hoping to gain insight into the mystery of what lies beyond the confines of life, embark on a daring and dangerous experiment. By stopping their hearts for short periods of time, each triggers a near-death experience. As the investigation becomes more and more perilous, they are forced to confront the sins of their pasts, as well as contend with the paranormal consequences of trespassing to the other side.",19.356789,/e9NHATN0TJW6ZZPLLWFsKdilVl1.jpg,2017-09-28,Flatliners,False,5.6,601
False,/bN6IiGpwhbEy7QTpFet6RJEpu7G.jpg,"[35, 18]",65057,en,The Descendants,"With his wife Elizabeth on life support after a boating accident, Hawaiian land baron, Matt King takes his daughters on a trip from Oahu to Kauai to confront the young real estate broker, who was having an affair with Elizabeth before her misfortune.",19.35571,/5lpBvuPNaPiOpitehczWmJgf6wb.jpg,2011-09-09,The Descendants,False,6.8,1152
False,/xUYTWv2W3wCakBw4fOpTfFQ5e1I.jpg,"[27, 878, 53]",5876,en,The Mist,"After a violent storm, a dense cloud of mist envelops a small Maine town, trapping artist David Drayton and his five-year-old son in a local grocery store with other people. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",19.333613,/uYVheUBf8ITaocUP4Og9GXxOMIH.jpg,2007-11-21,The Mist,False,6.7,1817
False,/8MzrNA4WMwgKnGzOzqFZpa9gEhm.jpg,"[14, 16, 10751]",9479,en,The Nightmare Before Christmas,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",19.313739,/6oxkO1VgKCq74fNILKAg6t2dVEt.jpg,1993-10-09,The Nightmare Before Christmas,False,7.7,2855
False,/oT8RNPVSaZzEhimXcWihQxQPxKy.jpg,"[80, 53]",184,en,Jackie Brown,"Jackie Brown is a flight attendant who gets caught in the middle of smuggling cash into the country for her gunrunner boss. When the cops try to use Jackie to get to her boss, she hatches a plan—with help from a bail bondsman—to keep the money for herself. Based on Elmore Leonard's novel “Rum Punch”.",19.306413,/4XVPYOdMAizdNMSwS0SK3fPJcvR.jpg,1997-12-24,Jackie Brown,False,7.3,2045
False,/7fT1IogBbxM6S7SOIGSe7BXLEMq.jpg,"[14, 12, 16, 35, 10751]",810,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King &amp; Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",19.288468,/lA17Mlz8hXVZsW5Y3WuUa8KPilQ.jpg,2007-05-17,Shrek the Third,False,6.0,3099
False,/hqwHXhVD3zkbRur62eMLVWr3Tvm.jpg,"[53, 80, 9648]",412000,en,Small Town Crime,"An alcoholic ex-cop finds the body of a young woman and, through an act of self-redemption, becomes hell-bent on finding the killer but unwittingly puts his family in danger and gets caught up with several dark characters along the way.",19.27595,/cRGF1jWdCGlS8KWNxwckHKHuFKs.jpg,2018-01-19,Small Town Crime,False,6.7,31
False,/l6TkoiGymvAokMlHxgYdHNxRwUm.jpg,"[53, 18, 9648]",3594,en,The Number 23,"Walter Sparrow is an animal control officer that becomes obsessed with a mysterious book that seems to be based on his own life. As soon as he opens the book, he notices strange parallels between what he reads and what he's experienced. But now he's worried that a fictional murder might materialize.",19.272291,/ifG0shuMk1jAf7cTutpF25sv3Wu.jpg,2007-02-23,The Number 23,False,6.4,1302
False,/94iFBBjPj0b8OnLew6vKHyf8vaW.jpg,"[80, 53, 18]",241,en,Natural Born Killers,Two victims of traumatized childhoods become lovers and psychopathic serial murderers irresponsibly glorified by the mass media.,19.250592,/w5sruoTQ87PFAGRJQyyaCOM1C4A.jpg,1994-08-25,Natural Born Killers,False,7.0,1158
False,/AprhfmDEwy14xyjaAlcwdLolLjq.jpg,"[10749, 18]",11036,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",19.244243,/gMfstesBXKdsHToAUXVPHujUDfb.jpg,2004-06-25,The Notebook,False,7.7,4021
False,/oe32Z6gfjeNldrEPQWIrW1IbSaF.jpg,[35],10201,en,Yes Man,Carl Allen has stumbled across a way to shake free of post-divorce blues and a dead-end job: embrace life and say yes to everything.,19.223323,/zqSqnHb045TN8Lzt2X4IVy8dfAW.jpg,2008-12-09,Yes Man,False,6.4,2373
False,/crR71u5ptmoFW3sCFjAJnHGbYOk.jpg,"[80, 14, 18]",1427,en,Perfume: The Story of a Murderer,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",19.21288,/zC9JHS6NlkJKPYFxOOqBl7fQCjT.jpg,2006-09-13,Perfume: The Story of a Murderer,False,7.1,1537
False,/ivAC8eZkzKoTf8EWQh7pkFD0AGS.jpg,"[53, 18, 80]",1900,en,Traffic,"An exploration of the United States of America's war on drugs from multiple perspectives. For the new head of the Office of National Drug Control Policy, the war becomes personal when he discovers his well-educated daughter is abusing cocaine within their comfortable suburban home. In Mexico, a flawed, but noble policeman agrees to testify against a powerful general in league with a cartel, and in San Diego, a drug kingpin's sheltered trophy wife must learn her husband's ruthless business after he is arrested, endangering her luxurious lifestyle.",19.21042,/9qPLd5hdXIlrAyknVWK38eZyUMo.jpg,2000-12-27,Traffic,False,6.9,723
False,/gkbtPw5gyp8exaKw4zXEyH33J1m.jpg,[18],153,en,Lost in Translation,"Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",19.203222,/5T8VvuFTdaawKLJk34i69Utaw7o.jpg,2003-08-31,Lost in Translation,False,7.3,2390
False,/r2HPHDQGEoOYUvFqbKmPADPa0Em.jpg,[35],1624,en,Liar Liar,"Fletcher Reede is a fast-talking attorney and habitual liar. When his son Max blows out the candles on his fifth birthday he has just one wish - that his dad will stop lying for 24 hours. When Max's wish comes true, Fletcher discovers that his mouth has suddenly become his biggest liability.",19.191015,/qd8VcWKrE4cNfInl9Osb8o8h9KP.jpg,1997-03-21,Liar Liar,False,6.4,1859
False,/lWU9q6992huj0TPi53kemgYGPo8.jpg,"[27, 53]",71672,en,Wrong Turn 4: Bloody Beginnings,"Follows a group of friends that decide to go snowmobiling during their winter break. They make a ""wrong turn"", getting lost in a storm.",19.18944,/ogAYr3SdD5j2bFRX5briSOhe0Rw.jpg,2011-10-17,Wrong Turn 4: Bloody Beginnings,False,5.2,268
False,/6TdYGyANd7QhcV6gsx4meW8Y9Wf.jpg,"[28, 35]",7446,en,Tropic Thunder,"Vietnam veteran 'Four Leaf' Tayback's memoir, Tropic Thunder, is being made into a film, but Director Damien Cockburn can’t control the cast of prima donnas. Behind schedule and over budget, Cockburn is ordered by a studio executive to get filming back on track, or risk its cancellation. On Tayback's advice, Cockburn drops the actors into the middle of the jungle to film the remaining scenes but, unbeknownst to the actors and production, the group have been dropped in the middle of the Golden Triangle, the home of heroin-producing gangs.",19.178495,/zoWUdaaWKPDyr9b0il0YcggDWgJ.jpg,2008-08-09,Tropic Thunder,False,6.5,2097
False,/ywxrdkfbr8Dg3SBW2gi4kC59qOb.jpg,"[28, 12, 878]",14161,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",19.163268,/5tIW9nTuxxy8iXSvsKJqFDVZpyg.jpg,2009-10-10,2012,False,5.6,5804
False,/9QcYwm5af4JaUSOyuysVEYOyEXn.jpg,"[12, 28, 53]",646,en,Dr. No,"In the film that launched the James Bond saga, Agent 007 battles mysterious Dr. No, a scientific genius bent on destroying the U.S. space program. As the countdown to disaster begins, Bond must go to Jamaica, where he encounters beautiful Honey Ryder, to confront a megalomaniacal villain in his massive island headquarters.",19.161459,/gRdfLVVf6FheOw6mw6wOsKhZG1l.jpg,1962-10-04,Dr. No,False,6.9,1187
